name,alcohol_%,avg_rating_%,country,description,distillery,img,n_votes,price,taste_box_fruits,taste_box_gravy,taste_box_qualitiy,taste_box_sherry_port_barrel,taste_box_smoke_torf,taste_box_sweet,taste_box_total,url,whisky_type
"Johnnie Walker Blue Label 0,2 Liter",40.0,4.2,Scotland,"Auch sehr alte Malt Whiskys finden sich in diesem Blend. Er gehört zur absoluten Spitze und kann sich mit jedem Single Malt messen. 80% Maltanteil sprechen für eine unvergleichliche Komplexität an Aromen. Dabei bleibt er weich, warm und mild.Praktische Probiergröße!Haben Sie schon mal den Preis auf die 0,7 Liter Flasche umgerechnet? Interessant!",Johnnie Walker & Sons 5 Lochside Way Edinburgh EH12 9DT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_JOWALBL02_1.jpg,18,3290,56,64,84,36,22,55,67,https://www.whisky.de/shop/Schottland/Johnnie-Walker-Blue-Label-0-2-Liter--.html?force_sid=0f45c4c9282f0244d7422d8b944e4711&&searchorigin=2,"('Blended Whisky',)"
Glenturret Peated,43.0,,Scotland,"2016 wurde das Sortiment von Glenturret überarbeitet. Die früheren Exklusivabfüllungen für England Peated, Sherry und Triple Wood sind nun auch offiziell in Deutschland erhältlich. Die Brennerei verzichtet bewusst weiterhin auf eine Altersangabe. Die neuen Batches wurden auch mit einem höheren Alkoholgehalt abgefüllt.Der Single Malt Peated erinnert mit seinem rauchigen Charakter an die Anfangszeiten der Brennerei.",Glenturret Distillery Crieff Perthshire PH7 4HA/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GTURR00P2_1.jpg,,4490,,,,,,,,https://www.whisky.de/shop/Schottland/Glenturret-Peated-Batch-2.html?force_sid=f6f7fb5a5b029f388d8e5d819fac1944&&searchorigin=2,"('Single Malt Whisky',)"
Glenfiddich 12 Jahre,40.0,2.9,Scotland,"Der meistverkaufte Malt Whisky der Welt überfordert niemanden. Mit diesem Malt, ist jeder Einsteiger leicht zu überzeugen. Die Reifung in ausgewählten Oloroso Sherry- und Bourbonfässern machte ihn so weich, leicht fruchtig und ausgewogen. Für diese Attribute wurde der Glenfiddich 12 Jahre schon mehrfach ausgezeichnet.",Glenfiddich Distillery Dufftown Banffshire AB55 4DH/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GFIDD1207_1.jpg,371,2899,37,43,55,13,7,45,41,https://www.whisky.de/shop/Schottland/Glenfiddich-12-Jahre--.html?force_sid=05bfd26cb1088c17582c7ce2ffe416dc&&searchorigin=2,"('Single Malt Whisky',)"
Springbank 10 Jahre,46.0,3.8,Scotland,"Das Malz für diesen Springbank wird für 6 Stunden über Torffeuer und 24 Stunden über heißer Luft gedarrt. Anschließend wird der Whisky zweieinhalbfach destilliert. Dafür wird zwei- und dreifach gebrannter Rohwhisky miteinander vermischt.Achtung: Die Springbank Umverpackungen sind aus sehr dünnem Karton. Wir versenden nur einwandfreie Ware, können aber leider nicht garantieren, dass der Springbank Karton auf dem Postweg nicht beschädigt wird.",J. & A. Mitchell & Co. Ltd. Springbank Distillery 85 Longrow Campbeltown Argyll PA28 6EX/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_SPRIN1000_1.jpg,162,3990,61,66,73,23,25,45,68,https://www.whisky.de/shop/Schottland/Springbank-10-Jahre.html?force_sid=641716ed25c03cd643bf792b1e64fa75&&searchorigin=2,"('Single Malt Whisky',)"
Glenfiddich Malt Master's mit 2 Gläsern,43.0,4.1,Scotland,Für die Malt Master's Edition von Glenfiddich werden nur ausgewählte Fässer verwendet. Dieser besondere Single Malt wurde vom Master Distiller Brian Kinsman höchstpersönlich kreiert. Der Whisky reifte zuerst in traditionellen Eichenfässern. Das Finish erhielt er in feinen Sherryfässern. Lieferung in Geschenkpackung mit zwei geraden Tumblern mit Glenfiddich-Schriftzug.,Glenfiddich Distillery Dufftown Banffshire AB55 4DH/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GFIDD00MG_1.jpg,8,3990,57,58,62,72,2,51,62,https://www.whisky.de/shop/Schottland/Glenfiddich-Malt-Master-s-mit-2-Glaesern.html?force_sid=05bfd26cb1088c17582c7ce2ffe416dc&&searchorigin=2,"('Single Malt Whisky',)"
Ben Nevis 1999/2016,55.3,,Scotland,Dieser Ben Nevis wurde von Morrison & Mackay und ihrem österreichischen Vertriebspartner Gillespie & Partners abgefüllt. Die Reifung erfolgte in einem einzelnen Bourbonfass.Limitiert auf 300 Flaschen!,Morrison & MacKay Whisky Merchants Hilton Bankfoot Perthshire PH1 4EB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BNEVI99MM_1.jpg,,9890,,,,,,,,https://www.whisky.de/shop/Schottland/Ben-Nevis-1999-2016.html?force_sid=3dc6bcc07ace0835e339a205e194761f&&searchorigin=2,"('Single Malt Whisky',)"
Dalmore 18 Jahre,43.0,4.2,Scotland,Zuerst reifte dieser Dalmore für 14 Jahre in amerikanischen Fässern aus Weißeiche. Im Anschluss wurde er für weitere 3 Jahre in Matusalem Sherryfässer gefüllt. Den letzten Schliff erhält er in den letzten 12 Monaten in stehenden Sherryfässern.Die Oberseite der Verpackung lässt sich als dekorativer Standfuss für die Flasche verwenden!,Dalmore Distillery Alness Ross-shire IV17 0UT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_DALMO1800_1.jpg,65,9790,55,72,84,72,2,45,74,https://www.whisky.de/shop/Schottland/Dalmore-18-Jahre.html?force_sid=57147066d6a44a1cf26e372a2589332c&&searchorigin=2,"('Single Malt Whisky',)"
Glen Garioch Sherry Cask 15 Jahre,53.7,4.4,Scotland,Die meisten Malts von Glen Garioch werden ganz oder teilweise in Bourbonfässern gereift. Diese Abfüllung jedoch lagerte gänzlich in spanischen Sherryfässern. Nach 15 Jahren Reifung wurde der Whisky nicht kühlgefiltert abgefüllt.,Glen Garioch Distillers Distillery Road Oldmeldrum Aberdeenshire AB 51 0ES/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GGARI15SH_1.jpg,45,8190,50,83,81,73,1,35,84,https://www.whisky.de/shop/Schottland/Glen-Garioch-Sherry-Cask-15-Jahre.html?force_sid=347bdc949ab42b899b221c4cd7aa8d97&&searchorigin=2,"('Single Malt Whisky',)"
Dufftown Spirit & Cask 2008/2017,46.0,,Scotland,"Die Abfüllungen der Spirit & Cask Range von Whiskymax werden von den Rare Malt Managern selbst ausgesucht. Jeder Whisky wird als Einzelfass abgefüllt, in Trink- oder Fassstärke. Spirit & Cask ist nur in Deutschland erhältlich.Limitiert auf 360 Flaschen!",Whiskymax Industriestr. 18 63533 Mainhausen/DE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_DUFFT08SC_1.jpg,,4790,,,,,,,,https://www.whisky.de/shop/Schottland/Dufftown-Spirit-Cask-2008-2017.html?force_sid=ba5e6f2926ce98cb72c048d6056c55c1&&searchorigin=2,"('Single Malt Whisky',)"
Laphroaig Benchmark 14J-2001/2015,46.0,,Scotland,"Der unabhängige Abfüller Murray McDavid ist in der Speyside bei der Coleburn Brennerei beheimatet. In seinen insgesamt 6 verschiedenen Serien füllt er die verschiedensten Single Malts, Grains und Blends ab.Die Benchmark-Reihe repräsentiert das Herz von Murray McDavid. Bei den Abfüllungen wird ein großer Wert auf die Auswahl der richtigen Fassnachreifung gelegt.Limitiert auf 170 Flaschen!",Murray McDavid Coleburn Distillery Longmorn Elgin IV30 8SN/G,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_LAPHR01MD_1.jpg,,14850,,,,,,,,https://www.whisky.de/shop/Schottland/Laphroaig-Benchmark-14J-2001-2015.html?force_sid=9b17b6a89ad25522441e1ee60cf29b07&&searchorigin=2,"('Single Malt Whisky',)"
Caol Ila Moch,43.0,3.6,Scotland,"Ein geradliniger, schnörkelloser Caol Ila. Knackig, durchsetzungsfähig, direkt und unmissverständlich. Übersetzt bedeutet Moch Morgendämmerung.",Caol Ila Distillery Port Askaig Isle of Islay PA46 7RL/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CAOLI00MO_1.jpg,48,3899,52,50,56,9,58,46,53,https://www.whisky.de/shop/Schottland/Caol-Ila-Moch.html?force_sid=c811d2ebebdb96f7a1bb11d0dbec4742&&searchorigin=2,"('Single Malt Whisky',)"
Hazelburn 12 Jahre,46.0,3.4,Scotland,"Hazelburn ist ein dreifach gebrannter, nicht rauchiger Single Malt aus der Springbank Brennerei. Das Malz wird nicht über Torffeuer sondern ausschließlich über heißer Luft gedarrt. Der Whisky wird dreifach destilliert. Die 12-jährige Abfüllung überzeugt im direktem Vergleich mit dem 4 Jahre jüngeren Bruder durch mehr Komplexität.",J. & A. Mitchell & Co. Ltd. Springbank Distillery 85 Longrow Campbeltown Argyll PA28 6EX/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_HAZEL1200_1.jpg,32,6990,62,69,72,50,17,42,68,https://www.whisky.de/shop/Schottland/Hazelburn-12-Jahre.html?force_sid=be6892e5b5257fc7315a6ed1739f4651&&searchorigin=2,"('Single Malt Whisky',)"
Talisker Dark Storm,45.8,4.0,Scotland,Der Dark Storm wurde exklusiv für den Travel Retail Bereich abgefüllt. Er lagerte ausschließlich in stark ausgebrannten Eichenfässern und ist wohl der rauchigste Malt der Brennerei.,Talisker Distillery Carbost Isle of Skye IV47 8SR/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TALIS0SD0_1.jpg,73,5290,63,69,78,42,48,40,71,https://www.whisky.de/shop/Schottland/Talisker-Dark-Storm.html?force_sid=641716ed25c03cd643bf792b1e64fa75&&searchorigin=2,"('Single Malt Whisky',)"
Auchentoshan American Oak,40.0,3.7,Scotland,Diese Abfüllung von Auchentoshan reifte ausschließlich in First Fill Bourbonfässern aus amerikanischer Weißeiche. Nach der Reifung werden die ausgewählten Fässer noch für mehrere Monate miteinander vermählt.,Auchentoshan Distillery Clydebank Glasgow G81 4SJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_AUCHE00AO_1.jpg,115,2999,37,56,78,7,1,46,59,https://www.whisky.de/shop/Schottland/Auchentoshan-American-Oak.html?force_sid=3d5b39dcc3e1e72c9463eab7465f4a1e&&searchorigin=2,"('Single Malt Whisky',)"
Classic Malts Coastal Pack,44.9,,Scotland,"Sortiment mit je 1 Flasche a 0,2 Liter, in Geschenkpackung:Caol Ila 12 Jahre 43% volClynelish 14 Jahre 46% volTalisker 10 Jahre 45,8% vol",Diageo Germany GmbH Reeperbahn 1 20359 Hamburg/DE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_SORTCOAST_1.jpg,,3990,,,,,,,,https://www.whisky.de/shop/Schottland/Classic-Malts-Coastal-Pack--.html?force_sid=f33327635610270700c303d5995b4f9a&&searchorigin=2,"('Single Malt Whisky',)"
Inchmoan 1992,48.6,,Scotland,Loch Lomond fasst seine rauchigen Abfüllungen unter der Marke Inchmoan zusammen. Dieser Jahrgangswhisky wurde 1992 gebrannt.,Loch Lomond Distillery Co. Ltd. Lomond Estate Alexandria G83 0TL/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_INCMO9200_1.jpg,,19800,,,,,,,,https://www.whisky.de/shop/Schottland/Inchmoan-1992.html?force_sid=c79b5549a973a54f8e27f7e6c0c5ad8d&&searchorigin=2,"('Single Malt Whisky',)"
Wolfburn Batch 128,46.0,4.0,Scotland,"2014 erwarb die Brennerei ungewöhnlich kleine, frische Bourbonfässer mit einem Fassungsvermögen von 100 Litern. Nachdem diese mit leicht rauchigem Newmake befüllt wurden, reiften die Fässer im Warehouse No.1 in Reihe 28. Die kleinen Fässer reiften den Single Malt außergewöhnlich schnell.Limitiert auf 6.000 Flaschen!",Wolfburn Distillery Henderson Park Thurso Caithness KW14 7XW/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_WOLFB0128_1.jpg,1,6790,,,,,,,,https://www.whisky.de/shop/Schottland/Wolfburn-Batch-128.html?force_sid=60c2dc368a1d8e3eecce4654f3bfa14b&&searchorigin=2,"('Single Malt Whisky',)"
Bladnoch 1989/2016,48.7,,Scotland,Dieses Einzelfass wurde exklusiv für den deutschen Markt abgefüllt. Der Single Malt wurde noch vor Schließung der Brennerei im Jahr 1993 gebrannt.Limitiert auf 156 Flaschen!,Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BLADN89GM_1.jpg,,19800,,,,,,,,https://www.whisky.de/shop/Schottland/Bladnoch-1989-2016.html?force_sid=f33327635610270700c303d5995b4f9a&&searchorigin=2,"('Single Malt Whisky',)"
Tomatin Cù Bòcan mit 1 Glas 10J-2006,50.0,,Scotland,Die diesjährige Sonderedition von Cù Bòcan wird zusammen mit einem Glas geliefert. Der Jahrgangswhisky reifte für 10 Jahre in Sherry- und Bourbonfässern.Limitiert auf 9.000 Flaschen!,Tomatin Distillery Co. Ltd. Tomatin Inverness-shire IV13 7YT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TOMATCB06G_1.jpg,,5490,,,,,,,,https://www.whisky.de/shop/Schottland/Tomatin-C-B-can-mit-1-Glas-10J-2006.html?force_sid=a2a44db1355e26624edcf9932088f281&&searchorigin=2,"('Single Malt Whisky',)"
Laphroaig 30J-1985/2016,53.5,5.0,Scotland,Alte Whiskys von Laphroaig sind selten geworden. Dieser edle 30-jährige Single Malt wurde 1985 gebrannt und reifte in erst- und zweitbefüllten Ex-Bourbonfässern.,Beam Suntory UK Ltd. Springburn Bond Carlisle Street Glasgow G21 1EQ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_LAPHR3000_1.jpg,2,99800,,,,,,,,https://www.whisky.de/shop/Schottland/Laphroaig-30J-1985-2016.html?force_sid=9b17b6a89ad25522441e1ee60cf29b07&&searchorigin=2,"('Single Malt Whisky',)"
Glen Moray 16 Jahre,40.0,3.5,Scotland,"Dieser Malt reifte in Ex-Bourbon- und Sherryfässern. Im malzig-reichen Aroma finden sich Creme Brulee und süßer Malzzucker. Im Geschmack überzeugen kräftigere Aromen, die an ferne Gewürze erinnern.",Glen Moray Distillery Ltd. Bruceland Road Elgin Morayshire IV30 1YE/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GMORY1600_1.jpg,41,4390,46,53,68,40,8,34,51,https://www.whisky.de/shop/Schottland/Glen-Moray-16-Jahre.html?force_sid=8a8e1cfe803cb7756026b6184d3e256b&&searchorigin=2,"('Single Malt Whisky',)"
Highland Park for Germany 21J-1996/2017,46.0,,Scotland,Dieses Einzelfass wurde exklusiv für den deutschen Importeur abgefüllt. Mithilfe der Firma wurde dieser Highland Park aus dem großen Fassbestand von G&M gewählt.Limitiert auf 297 Flaschen!,Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_HIGHL96GM_1.jpg,,11990,,,,,,,,https://www.whisky.de/shop/Schottland/Highland-Park-for-Germany-21J-1996-2017.html?force_sid=c79b5549a973a54f8e27f7e6c0c5ad8d&&searchorigin=2,"('Single Malt Whisky',)"
Collectivum XXVIII,57.3,,Scotland,"Collectivum ist ein Blend aus allen aktiven Single Malt Brennereien von Diageo. Unter anderem wurden die Whiskys von weltweit bekannten Brennereien wie Caol Ila, Lagavulin, Talisker und Dalwhinnie verwendet. In Fassstärke!",Diageo 5 Lochside Way Edinburgh EH12 9DT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_COLLE2800_1.jpg,,15850,,,,,,,,https://www.whisky.de/shop/Schottland/Collectivum-XXVIII.html?force_sid=f104fa25c96eb29f44ab21f461bdd8df&&searchorigin=2,"('Blended Malt Whisky',)"
Tormore 16 Jahre,48.0,3.8,Scotland,"Die Brennerei Tormore liegt tief im Herzen der Speyside auf einem Hügel umgeben von Pinienwäldern. Benannt wurde sie nach dem gälischen Wort Torra Mhoir, das großer Hügel bedeutet.Diese Orginalabfüllung von Tormore reift 16 Jahre in amerikanischen Eichenfässern. Sie wird in kleinen Batches von Master Distiller Neal Corbett abgefüllt und nicht kühlgefiltert.Das gelieferte Batch kann vom Foto abweichen.",Tormore Distillery Richardson Rd Advie Grantown-on-Spey Moray PH26 3LR/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TORMO1601_1.jpg,5,5990,33,70,81,39,9,36,66,https://www.whisky.de/shop/Schottland/Tormore-16J-2016.html?force_sid=aafcc71638922e6c10fd152d7c12a79f&&searchorigin=2,"('Single Malt Whisky',)"
Bunnahabhain-Moine Very Cloudy 6J-2011/2017,40.0,,Scotland,Nicht kühlgefilterte Whiskys werden meist mit 46% vol abgefüllt. Bei einem höheren Alkoholgehalt bleiben die Öle und Fette im Whisky gelöst. Unter 46% vol entsteht ein stark trüber Malt. Signatory Vintage spielt in der Serie 'Very Cloudy' bewusst mit diesem Effekt. Dies ist die erste stark rauchige Abfüllung.Limitierte Flaschenzahl!,Signatory Vintage Scotch Whisky Co. Ltd. Pitlochry PH16 5JP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BUNNA11SI_1.jpg,,3490,,,,,,,,https://www.whisky.de/shop/Schottland/Bunnahabhain-Moine-Very-Cloudy-6J-2011-2017.html?force_sid=8e86fb03c728fa61a0372bd7081df7e5&&searchorigin=2,"('Single Malt Whisky',)"
Glen Mhor 1965/2007,43.0,,Scotland,"Selten gibt es Abfüllungen dieser Brennerei. Der unabhängige Abfüller Gordon & MacPhail füllt mit dieser Abfüllung diese Lücke. Mit 43% vol etwas kräftiger, als man sonst bei G&M gewöhnt ist.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GMHOR65GM_1.jpg,,56800,,,,,,,,https://www.whisky.de/shop/Schottland/Glen-Mhor-1965-2007.html?force_sid=e7b6084a649c7b44a7903c372f715817&&searchorigin=2,"('Single Malt Whisky',)"
Bowmore 9 Jahre,40.0,3.7,Scotland,Bowmore ist mit seinen sherrylastigen Abfüllungen bekannt geworden. Bei diesem jungen Malt sind die maritimen Raucharomen Islay's noch besonders kräftig.Limitierte Abfüllung!Bester Whisky des Monats Februar 2017 bei Whisky.de,Beam Suntory UK Ltd. Springburn Bond Carlisle Street Glasgow G21 1EQ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BOWMO09SH_1.jpg,29,3190,,,,,,,,https://www.whisky.de/shop/Schottland/Bowmore-9-Jahre.html?force_sid=60c2dc368a1d8e3eecce4654f3bfa14b&&searchorigin=2,"('Single Malt Whisky',)"
Glenkinchie 24J-1991,57.2,3.0,Scotland,Für die Special Releases 2016 wurde der bisher älteste Glenkinchie herausgebracht. Der Single Malt wurde in europäischen Eichenfässern gelagert und fassstark abgefüllt.Limitiert auf 5.928 Flaschen!,Glenkinchie Distillery Pencaitland Tranent East Lothian EH34 5ET/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GKINC2400_1.jpg,1,37800,,,,,,,,https://www.whisky.de/shop/Schottland/Glenkinchie-24J-1991.html?force_sid=f33327635610270700c303d5995b4f9a&&searchorigin=2,"('Single Malt Whisky',)"
Pittyvaich Spirit & Cask 1988/2016,44.7,,Scotland,"Die Brennerei war nur von 1975-1993 geöffnet. Die Abfüllungen der Spirit & Cask Range von Whiskymax werden von den Rare Malt Managern selbst ausgesucht. Jeder Whisky wird als Einzelfass abgefüllt, in Trink- oder Fassstärke. Spirit & Cask ist nur in Deutschland erhältlich.Limitiert auf 240 Flaschen!",Whiskymax Industriestr. 18 63533 Mainhausen/DE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_PITTY88SC_1.jpg,,19800,,,,,,,,https://www.whisky.de/shop/Schottland/Pittyvaich-Spirit-Cask-1988-2016.html?force_sid=d4b15f26143aa36ada515e47a2cdc8bb&&searchorigin=2,"('Single Malt Whisky',)"
Glenfiddich Malt Master's,43.0,4.1,Scotland,"Für die Malt Master's Edtion von Glenfiddich werden nur ausgewählte Fässer verwendet. Dieser besondere Single Malt wurde vom Master Distiller Brian Kinsman höchstpersönlich kreiert. Der Whisky reifte zuerst in traditionellen Eichenfässern, das Finish erhielt er in feinen Sherryfässern.",Glenfiddich Distillery Dufftown Banffshire AB55 4DH/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GFIDD00M1_1.jpg,8,3690,56,60,65,67,2,48,63,https://www.whisky.de/shop/Schottland/Glenfiddich-Malt-Master-s--.html?force_sid=05bfd26cb1088c17582c7ce2ffe416dc&&searchorigin=2,"('Single Malt Whisky',)"
Tamnavulin 28J-1988/2016,49.9,,Scotland,"Ursprünglich eine Handelsfirma gegründet von Andrew Dewar Rattray, entwickelte sein Nachkomme Tim Morrison die Firma hin zu einem unabhängigen Abfüller mit eigenen Marken. In der Cask Collection Serie werden nur einzelne Fässer abgefüllt. Meist ergeben sie nur wenige Flaschen. Alle werden nicht kühlgefiltert und sind ohne Farbstoff.Limitiert auf 278 Flaschen!",A.D. Rattray 32 Main Road Kirkoswald Ayrshire KA19 8HY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TAMNA88DR_1.jpg,,13850,,,,,,,,https://www.whisky.de/shop/Schottland/Tamnavulin-28J-1988-2016.html?force_sid=a2a44db1355e26624edcf9932088f281&&searchorigin=2,"('Single Malt Whisky',)"
Glen Grant 12 Jahre,43.0,3.3,Scotland,"Die Brennerei Glen Grant steht seit langem für erstklassige Malts mit einem fairen Preis-/Leistungsverhältnis. Nachdem der 16-Jährige nicht mehr erhältlich ist, erschien nun eine 12-jährige Abfüllung.",Glen Grant Distillery Rothes Aberlour AB38 7BS/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GGRAN1200_1.jpg,6,3190,,,,,,,,https://www.whisky.de/shop/Schottland/Glen-Grant-12-Jahre.html?force_sid=ca8db609029c06191b3e83f7467ce0bc&&searchorigin=2,"('Single Malt Whisky',)"
Tomatin Port Wood Finish 14 Jahre,46.0,3.8,Scotland,"Der 14-Jährige ergänzte im Jahr 2014 das Standardsortiment von Tomatin. Der Single Malt ist die erste Abfüllung der Brennerei, die in Portweinfässern nachreifen durfte.",Tomatin Distillery Co. Ltd. Tomatin Inverness-shire IV13 7YT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TOMAT1400_1.jpg,37,4490,43,66,77,70,1,36,68,https://www.whisky.de/shop/Schottland/Tomatin-Port-Wood-Finish-14-Jahre.html?force_sid=a2a44db1355e26624edcf9932088f281&&searchorigin=2,"('Single Malt Whisky',)"
Glenmorangie Bacalta,46.0,4.1,Scotland,"Der Glenmorangie Madeira Finish war einst der weltweit erste Whisky, der in den Likörweinfässern gelagert wurde. 20 Jahre später inspirierte er die neueste Abfüllung Bacalta, die 8. aus der Private Edition. Die verwendeten Madeira-Fässer wurden eigens aus amerikanischer Weißeiche gefertigt, stark geröstet und mit Malvasia Madeira belegt. Der Name Bacalta bedeutet im Gälischen 'gebacken'.",Glenmorangie Distillery Tain Ross-shire IV19 1PZ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GMORABACA_1.jpg,8,9490,,,,,,,,https://www.whisky.de/shop/Schottland/Glenmorangie-Bacalta.html?force_sid=e7b6084a649c7b44a7903c372f715817&&searchorigin=2,"('Single Malt Whisky',)"
Johnnie Walker Blenders' Batch Rum,40.8,,Scotland,Die experimentellen Malts der Serie Blenders' Batch werden von einem Blending Team unter der Leitung von Jim Beveridge entwickelt. Dabei werden die Grenzen der klassischen Whisky-Herstellung bewusst ausgereizt. EXP#8 wurde stark von dem Blender Chris Clark geprägt. Clark ist schon seit über 35 Jahren in der Whiskyindustrie tätig und wählte für den Blend ein Finish in karibischen Rumfässern.,Johnnie Walker & Sons 5 Lochside Way Edinburgh EH12 9DT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_JOWALBBRU_1.jpg,,2190,,,,,,,,https://www.whisky.de/shop/Schottland/Johnnie-Walker-Blenders-Batch-Rum.html?force_sid=0f45c4c9282f0244d7422d8b944e4711&&searchorigin=2,"('Blended Whisky',)"
Tamnavulin Rare Old 1973/2014,41.8,,Scotland,Tamnavulin war eine relativ junge schottische Brennerei. Die Destillerie wurde erst 1966 erbaut. Knapp 30 Jahre später wurde sie wieder geschlossen. Dementsprechend rar sind die Abfüllungen.,Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TAMNA7300_1.jpg,,76800,,,,,,,,https://www.whisky.de/shop/Schottland/Tamnavulin-Rare-Old-1973-2014.html?force_sid=a2a44db1355e26624edcf9932088f281&&searchorigin=2,"('Single Malt Whisky',)"
Glenmorangie Lasanta 12 Jahre,43.0,3.8,Scotland,"Lasanta bedeutet im Gälischen soviel wie Wärme und Leidenschaft. Nach einer zehnjährigen Reifung in amerikanischen Weißeichenfässern, reifte er für weitere zwei Jahre in Oloroso- und PX Sherryfässern nach. Durch dieses Reifungsverfahren erhält der Lasanta seinen runden, ausgeglichenen Körper. Dies ist die neue Abfüllung mit 43% vol Alkoholstärke.",Glenmorangie Distillery Tain Ross-shire IV19 1PZ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GMORA12L4_1.jpg,77,4790,39,59,72,70,0,36,60,https://www.whisky.de/shop/Schottland/Glenmorangie-Lasanta-12-Jahre.html?force_sid=e7b6084a649c7b44a7903c372f715817&&searchorigin=2,"('Single Malt Whisky',)"
Glen Elgin 24J-1990/2015,52.2,4.0,Scotland,"Dieser Glen Elgin wurde vom unabhängigen Abfüller Signatory Vintage herausgebracht. Andrew Symington gründete sein Unternehmen Ende der 80er Jahre und pflegte schon immer einen guten Kontakt zu den Brennereien. Heute kann er ein über 10.000 Fässer starkes Lager sein Eigen nennen. Diese Abfüllung gehört zur Cask Strength Collection von Signatory, in der die Whiskys direkt in Fassstärke abgefüllt wurden. Sie sind besonders für fortgeschrittene Genießer empfehlenswert. Alle Flaschen tragen genaue Informationen über die Brenn- und Abfülldaten sowie die Fässer.Limitiert auf 200 Flaschen!",Signatory Vintage Scotch Whisky Co. Ltd. Pitlochry PH16 5JP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GELGI90S2_1.jpg,1,11450,,,,,,,,https://www.whisky.de/shop/Schottland/Glen-Elgin-24J-1990-2015.html?force_sid=2e991aa474aa151d7473f93d0e205ae8&&searchorigin=2,"('Single Malt Whisky',)"
Bowmore Black Rock mit Untersetzer,40.0,3.2,Scotland,"Wenn man aus den Fenstern der Brennerei Bowmore blickt, kann man in der Ferne den Felsen 'Black Rock' erspähen. Er gab der Abfüllung ihren Namen. Der Whisky wurde zum größten Teil in spanischen Sherryfässern gereift.Inkl. zwei Glasuntersetzern aus Schiefer mit Brennerei-Schriftzug.Geschenkset-Aktion: Set zum Preis der Einzelflasche!",Beam Suntory UK Ltd. Springburn Bond Carlisle Street Glasgow G21 1EQ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BOWMO00BU_1.jpg,95,3290,49,57,70,67,47,37,61,https://www.whisky.de/shop/Schottland/Bowmore-Black-Rock-mit-Untersetzer.html?force_sid=0c7d137c3c63f7337886314051eee713&&searchorigin=2,"('Single Malt Whisky',)"
