name,alcohol_%,avg_rating_%,country,description,distillery,img,n_votes,price,taste_box_fruits,taste_box_gravy,taste_box_qualitiy,taste_box_sherry_port_barrel,taste_box_smoke_torf,taste_box_sweet,taste_box_total,url,whisky_type
Glenfarclas Christmas Edition 9J-2008/2017,46.0,,Scotland,Dies ist einer der diesjährigen Christmas Malts von Glenfarclas. Es wurden 3 Sherry Hogsheads und 2 Butts von Dezember 2008 verwendet.Limitiert auf 2.400 Flaschen!Bester Whisky des Monats September 2017 bei Whisky.de,Glenfarclas Distillery Ballindalloch Banffshire AB37 9BD/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GFARC08CH_1.jpg,,4990,,,,,,,,https://www.whisky.de/shop/Schottland/Glenfarclas-Christmas-Edition-9J-2008-2017.html?force_sid=23cb56ae1246cac0bd65cc0fc372dcf8&&searchorigin=2,Single Malt Whisky
Benromach Triple Distilled 2009/2017,50.0,,Scotland,Durch die dreifache Destillation entwickelte der Malt einen besonders weichen Charakter. Die Fassreifung erfolgte in frischen Bourbonfässern. Benromach besitzt nur zwei Brennblasen. Die dritte Destillation findet erneut in der Spirit Still statt.,Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BROMA09TR_1.jpg,,4790,,,,,,,,https://www.whisky.de/shop/Schottland/Benromach-Triple-Distilled-2009-2017.html?force_sid=977fa75b41f074d70941ac331cc69a77&&searchorigin=2,Single Malt Whisky
Glenfarclas Family Casks 20J-1994/2015,55.4,,Scotland,"Die Glenfarclas Family Casks Serie enthält Einzelfassabfüllungen verschiedener Jahrgänge seit den frühen 50er Jahren. Für jeden Jahrgang wurde nur ein einziges Fass gewählt, das zu den besten seines Jahres gehört. Um weiterhin die volle Serie anbieten zu können, gab es bereits mehrere Releases.Diese Jahrgangswhiskys eignen sich ideal als Geschenk zu Geburtstagen!Limitiert auf 646 Flaschen!Release Winter 2015",Glenfarclas Distillery Ballindalloch Banffshire AB37 9BD/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GFARCFA94_1.jpg,,22800,,,,,,,,https://www.whisky.de/shop/Schottland/Glenfarclas-Family-Casks-20J-1994-2015.html?force_sid=23cb56ae1246cac0bd65cc0fc372dcf8&&searchorigin=2,Single Malt Whisky
Glenmorangie Astar /2017,52.5,,Scotland,"Die beliebte Abfüllung Astar erschien 2008 zum ersten Mal. Sie musste jedoch nach einigen Jahren wieder eingestellt werden, da die Beständen erschöpft waren. Der Malt wird in eigens designten Bourbonfässern gereift und mit einem kräftigen Alkoholgehalt abgefüllt. Für das Weihnachtsgeschäft 2017 erschien er nun wieder in limitierter Auflage.",Glenmorangie Distillery Tain Ross-shire IV19 1PZ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GMORAAST2_1.jpg,,8290,,,,,,,,https://www.whisky.de/shop/Schottland/Glenmorangie-Astar-2017.html?force_sid=6a85ee57a85880d59b5fb8a54000e827&&searchorigin=2,Single Malt Whisky
Aberlour Non Chill-Filtered mit 2 Gläsern 12 Jahre,48.0,3.9,Scotland,Dieser 12-jährige Single Malt Whisky aus der Aberlour Brennerei unterscheidet sich von den anderen Abfüllungen vor allem durch die fehlende Kühlfilterung. Im Alkoholgehalt übertrifft er mit kräftigen 48% vol seine gleichaltrigen Brüder. Er reifte in Sherry- und Bourbon-Fässern.Geschenkpackung mit zwei tulpenförmigen Tumblern.,Aberlour Distillery Co. Ltd. Aberlour Banffshire AB 38 9PJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ABERL12GL_1.jpg,186,4690,,,,,,,,https://www.whisky.de/shop/Schottland/Aberlour-Non-Chill-Filtered-mit-2-Glaesern-12-Jahre.html?force_sid=1daed1687e64f11ad1e327ac07247df1&&searchorigin=2,Single Malt Whisky
Tobermory 22J-/2016,46.3,,Scotland,"2016 startete die 6-teilige Raritätenserie von Tobermory, die bis 2018 abgeschlossen sein soll. Bei jeder Abfüllung liegt ein Heft mit einem Perforationsstreifen bei. Wer alle 6 verschiedene Streifen zusammen hat, hat die Möglichkeit, eine Flasche des exklusiven 42-jährigen Tobermory zu gewinnen. Dieser 22-Jährige erhielt ein Finish in Portwein-Fässern.",Tobermory Distillers Ltd. Isle of Mull PA75 6NR/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TOBER2200_1.jpg,,18300,,,,,,,,https://www.whisky.de/shop/Schottland/Tobermory-22J-2016.html?force_sid=0fdde42a1bde4593f0364c17e013238f&&searchorigin=2,Single Malt Whisky
Glenmorangie Bond House No. 1 1990/2016,43.0,,Scotland,"Nachdem der 25-Jährige vom Markt genommen wurde, werden nun in der Bond House No. 1 Serie exklusive Jahrgänge abgefüllt. Benannt nach dem größten Lagerhaus der Brennerei sind in jeder Edition die besten Fässer, die in einem Jahr gebrannt wurden. 1990 war für die Whiskyproduktion kein leichtes Jahr. Die geerntete Gerste konnte nur unter schwierigen Bedingungen weiterverarbeitet werden. Dementsprechend wenig New Make wurde in dem Jahr gebrannt.",Glenmorangie Distillery Tain Ross-shire IV19 1PZ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GMORA90VI_1.jpg,,64800,,,,,,,,https://www.whisky.de/shop/Schottland/Glenmorangie-Bond-House-No-1-1990-2016.html?force_sid=6a85ee57a85880d59b5fb8a54000e827&&searchorigin=2,Single Malt Whisky
Mortlach Cask Strength 22J-1994/2017,54.2,,Scotland,"Die Cask Strength Reihe von Gordon & MacPhail wird in Fassstärke abgefüllt, nicht gefärbt und nicht kühlgefiltert. Auf jeder Flasche findet man die genauen Daten zu Destillationsjahr, Abfülljahr, Fassnummer und Alkoholgehalt.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_MORTL94GM_1.jpg,,14800,,,,,,,,https://www.whisky.de/shop/Schottland/Mortlach-Cask-Strength-22J-1994-2017.html?force_sid=59c2066f7487c3e17a4c0f3538840b5e&&searchorigin=2,Single Malt Whisky
Glenfarclas Passion,46.0,3.5,Scotland,"Die Brennerei Glenfarclas wurde bereits 1865, zwei Jahre nach der Gründung von John G rant übernommen und ist seitdem im Familienbesitz. Die Abfüllung Passion gehört zu einer dreireihigen, nur in Deutschland erhältlichen Sonderedition und würdigt die Jahrhunderte alte Familientradition der Familie Glenfarclas.",Glenfarclas Distillery Ballindalloch Banffshire AB37 9BD/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GFARC00PA_1.jpg,11,3090,34,55,60,66,1,29,63,https://www.whisky.de/shop/Schottland/Glenfarclas-Passion-2015.html?force_sid=9c384aabd8061c24680c63eb1bdc43f7&&searchorigin=2,Single Malt Whisky
Glen Scotia 15 Jahre,46.0,3.5,Scotland,Die Brennerei Glen Scotia wurde 1832 in Campbeltown gegründet. Durch Verwendung traditioneller Kupferbrennblasen entstehen die für Glen Scotia typischen Frucht- und Würzaromen. Diese Abfüllung aus der neuen Serie der Brennerei wurde 15 Jahre lang in Ex-Bourbonfässern gereift.,Glen Scotia Distillery 12 High Street Campbeltown Argyll PA28 6DS/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GSCOT1500_1.jpg,11,4690,,,,,,,,https://www.whisky.de/shop/Schottland/Glen-Scotia-15-Jahre.html?force_sid=7e10d980deb75211f3a7e65d37c32849&&searchorigin=2,Single Malt Whisky
Benrinnes 19J-1997/2016,43.0,4.0,Scotland,"Dieser Benrinnes wurde vom unabhängigen Abfüller Signatory Vintage herausgebracht. Andrew Symington gründete sein Unternehmen Ende der 80er Jahre und pflegte schon immer einen guten Kontakt zu den Brennereien. Heute kann er ein über 10.000 Fässer starkes Lager sein Eigen nennen. Diese Abfüllung gehört zu einer Serie von Whiskys, die mit 43 % vol in Trinkstärke abgefüllt wurden und nicht gefärbt sind. Sie zeichnen sich durch einen besonders milden Geschmack aus und eignen sich auch für Einsteiger. Alle Flaschen tragen genaue Informationen über die Brenn- und Abfülldaten sowie die Fässer.Limitierte Flaschenzahl!",Signatory Vintage Scotch Whisky Co. Ltd. Pitlochry PH16 5JP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BRINN97S2_1.jpg,3,4890,,,,,,,,https://www.whisky.de/shop/Schottland/Benrinnes-19J-1997-2016.html?force_sid=977fa75b41f074d70941ac331cc69a77&&searchorigin=2,Single Malt Whisky
Smokehead The Rock Edition II,46.6,3.2,Scotland,"Für den Travel Retail füllte Ian MacLeod die Rock Edition mit einem stärkeren Alkoholgehalt von 46,6% vol ab. Dadurch kommen die rauchigen und kräftigen Geschmacksnoten noch besser zu geltung.",Ian MacLeod Distillers Ltd. Russell House Dunnet Way Broxburn EH52 5BU/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_SMOKE0RE2_1.jpg,5,5990,,,,,,,,https://www.whisky.de/shop/Schottland/Smokehead-The-Rock-Edition-II.html?force_sid=0d1e6df1aae80d5151201fa30b7ad0a0&&searchorigin=2,Single Malt Whisky
Haig Club,40.0,2.6,Scotland,"Seine blaue Farbe erhielt die Flasche des Haig Clubs in Erinnerung an die Blender, die für ihre Tastings blaue Gläser benutzten. So wurden Sie nicht von der Farbe des Whiskys abgelenkt und konnten sich ganz auf die Aromen und den Geschmack konzentrieren. Der kupferfarbene Verschluss ahmt die Copper Stills nach, in denen der Grain Whisky destilliert wird. Bekannt geworden ist Haig Club vor allem durch seine Werbekampagne mit David Beckham.",John Haig & Co. 5 Lochside Way Edinburgh EH12 9DT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_HAIGC0000_1.jpg,8,3990,,,,,,,,https://www.whisky.de/shop/Schottland/Haig-Club.html?force_sid=b696add945817de36a3e5fa45c28d602&&searchorigin=2,Single Grain Whisky
Caol Ila Conn. 13J-2004/2017,46.0,,Scotland,"In den 1960ern startete der unabhängige Abfüller Gordon & MacPhail die Connoisseurs Choice Serie mit vielen Whiskys, die sonst nicht erhältlich gewesen wären. Noch heute bringt er in dieser Reihe vor allem alte Jahrgangs-Whiskys auf den Markt. Sie eignen sich sowohl zum selbst Genießen, als auch zum Verschenken zu besonderen Jubiläen.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CAOLI04G2_1.jpg,,5290,,,,,,,,https://www.whisky.de/shop/Schottland/Caol-Ila-Conn-13J-2004-2017.html?force_sid=95b52f7a9d8bdec66a44e49fcf5519a9&&searchorigin=2,Single Malt Whisky
Edradour Decanter Sherryfass 14J-2002/2017,54.7,,Scotland,Die aufwändige Karaffe lässt diesen Edradour wunderbar zur Geltung kommen. Sie ist das Schmuckstück einer Sammlung oder das Exklusiv-Geschenk für einen Kenner. Gleichzeitig überzeugt der Whisky auch geschmacklich.Limitiert auf 690 Flaschen!,Edradour Distillery Co. Ltd. Pitlochry Perthshire PH16 5JP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_EDRADDESH_1.jpg,,9890,,,,,,,,https://www.whisky.de/shop/Schottland/Edradour-Decanter-Sherryfass-14J-2002-2017--.html?force_sid=b0629fedc0b3240220a3938660bf0c68&&searchorigin=2,Single Malt Whisky
Ardmore 20J-1996,49.3,,Scotland,"Die Whiskys von Ardmore werden normalerweise recht jung abgefüllt. Diese limitierte Edition durfte stattliche 20 Jahre reifen. Die Fassreifung erfolgte in Bourbon- und Islay-Fässern, die anschließend miteinander verheiratet wurden.",Ardmore Distillery Co. Ltd. Huntly Aberdeenshire AB 54 4NH/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ARDMO2000_1.jpg,,8990,,,,,,,,https://www.whisky.de/shop/Schottland/Ardmore-20J-1996.html?force_sid=3bec44475f7171e00b57aa4e79a4596f&&searchorigin=2,Single Malt Whisky
Glenfarclas £511.19s.0d Family Reserve,43.0,4.0,Scotland,Im Jahr 1865 erwarb John G rant die Glenfarclas-Brennerei für 511 Pfund und 19 Schilling (0d). Zur Feier des 150. Bestehens wurde diese limitierte Abfüllung herausgebracht. Der Single Malt reifte zum größten Teil in First Fill Sherry Butts.,Glenfarclas Distillery Ballindalloch Banffshire AB37 9BD/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GFARC511F_1.jpg,4,8890,56,59,61,57,8,42,69,https://www.whisky.de/shop/Schottland/Glenfarclas-511-19s-0d-Family-Reserve.html?force_sid=23cb56ae1246cac0bd65cc0fc372dcf8&&searchorigin=2,Single Malt Whisky
Caol Ila 30J-1983/2014,55.1,5.0,Scotland,Caol Ila bedeutet im Gälischen 'Meerenge von Islay'. Dies ist die bisher älteste Originalabfüllung der Brennerei und gehört zu den Special Releases 2014.Limitiert auf 7.638 Flaschen! Einzeln nummeriert.,Caol Ila Distillery Port Askaig Isle of Islay PA46 7RL/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CAOLI3000_1.jpg,1,59800,,,,,,,,https://www.whisky.de/shop/Schottland/Caol-Ila-30J-1983-2014.html?force_sid=95b52f7a9d8bdec66a44e49fcf5519a9&&searchorigin=2,Single Malt Whisky
Linkwood 20J-1995/2015,46.0,,Scotland,Von Linkwood gibt es so gut wie keine Originalabfüllungen mehr. Dieses Einzelfass wurde von dem unabhängigen Abfüller Wemyss herausgebracht. Passend zu seinen Geschmacksnoten erhielt es den Beinamen 'Summer Breeze'.Limitiert auf 374 Flaschen!,Wemyss Vintage Malts Ltd. 4 Melville Crescent Edinburgh EH3 7JA/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_LINKW95WM_1.jpg,,9890,,,,,,,,https://www.whisky.de/shop/Schottland/Linkwood-20J-1995-2015.html?force_sid=9809d4c4f4c17dc9b15f9c1de42b1788&&searchorigin=2,Single Malt Whisky
Ben Nevis Keramikkrug,40.0,3.0,Scotland,"Die Brennerei Ben Nevis liegt am Fuß des gleichnamigen höchsten Bergs Schottlands, in der Wildheit der westlichen Highlands. In früherer Zeit wurde der Whisky über den Caledonian Kanal und das Loch Ness verschifft. Die Landschaft von Ben Nevis ziert auch die Geschenkpackung dieses Blends. Bei dem Design des Kruges orientierte man sich an der vorindustriellen Zeit. Denn bevor Whisky in Glasflaschen gefüllt werden konnte, wurden Keramikkrüge für den Transport und Ausschank verwendet. Fotodaten abweichend, da verschiedene Motive existieren! ",Ben Nevis Distillery Ltd. Lochy Bridge Fort William PH33 6TJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BNEVIKRUG_1.jpg,6,3490,30,34,42,21,1,28,35,https://www.whisky.de/shop/Schottland/Ben-Nevis-Keramikkrug.html?force_sid=11dc66bb574a7400f1902f32a96d7f0c&&searchorigin=2,Blended Whisky
Aberlour Double Cask 12 Jahre,40.0,3.7,Scotland,"Dieser Single Malt lagerte zum Teil in herkömmlichen Eichenfässern, sowie in Sherryfässern. Nach der Reifung wurden die Malts miteinander vermählt. Dadurch erhält dieser Aberlour seine prägnante Fruchtigkeit.",Aberlour Distillery Co. Ltd. Aberlour Banffshire AB 38 9PJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ABERL12D02_1.jpg,82,3790,47,60,72,70,5,41,65,https://www.whisky.de/shop/Schottland/Aberlour-Double-Cask-12-Jahre--.html?force_sid=c82b0871dc8a730f3aa219b1d0a6fa5d&&searchorigin=2,Single Malt Whisky
Tamdhu Old Particular 18J-1998/2016,48.4,,Scotland,In der Old Particular Serie des unabhängigen Abfüllers Douglas Laing werden nur alte und besondere Whiskys (particular) abgefüllt. Limitiert auf 248 Flaschen!,Douglas Laing & Co. Ltd. Douglas House 18 Lynedoch Crescent Glasgow G3 6EQ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TAMDH18OP_1.jpg,,9490,,,,,,,,https://www.whisky.de/shop/Schottland/Tamdhu-Old-Particular-18J-1998-2016.html?force_sid=030c4710b39e830c2f4782900b6ba564&&searchorigin=2,Single Malt Whisky
Glenglassaugh Revival,46.0,2.8,Scotland,"In der Flasche ist eine Mischung aus verschiedenen Fässern der Brennerei, ausgebaut in einer Art Solera System. Zunächst wird der Inhalt mehrerer unterschiedlicher Fässer (Rotwein, Bourbon, Hogsheads etc.) mindestens sechs Monate in Sherryfässern gelagert, bevor diese dann zum finalen Vat vermischt werden. Jedes Batch wird dann aus dem finalen Vat entnommen, welches dann wieder aus den nächsten Sherryfässern aufgefüllt wird. So wird eine sehr gleichbleibende Qualität gewährleistet. Von Hand in die Flasche gefüllt!",Glenglassaugh Distillery Portsoy Aberdeenshire AB45 2SQ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GGLAS0RE0_1.jpg,13,3290,45,51,46,49,5,45,54,https://www.whisky.de/shop/Schottland/Glenglassaugh-Revival.html?force_sid=c856158d39e14303cfcca5874311127a&&searchorigin=2,Single Malt Whisky
Aberlour mit 2 Gläsern 18 Jahre,43.0,4.4,Scotland,Dieser zum Teil in Sherryfässern gereifte Single Malt ist wunderbar mild und ausbalanciert. Durch sein harmonisches Bouquet erinnert dieser Aberlour entfernt an einen feinen Likör.Geschenkpackung mit zwei tulpenförmigen Tumblern.,Aberlour Distillery Co. Ltd. Aberlour Banffshire AB 38 9PJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ABERL18GL_1.jpg,296,7690,,,,,,,,https://www.whisky.de/shop/Schottland/Aberlour-mit-2-Glaesern-18-Jahre.html?force_sid=c82b0871dc8a730f3aa219b1d0a6fa5d&&searchorigin=2,Single Malt Whisky
Glen Moray Chardonnay 10 Jahre,40.0,3.2,Scotland,Dieser 10 Jahre alte Glen Moray reifte ausschließlich in Chardonnayfässern.,Glen Moray Distillery Ltd. Bruceland Road Elgin Morayshire IV30 1YE/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GMORY10CH_1.jpg,28,2890,34,41,54,29,0,33,39,https://www.whisky.de/shop/Schottland/Glen-Moray-Chardonnay-10-Jahre.html?force_sid=635b9ac09c07f96d47aef5550680a6cd&&searchorigin=2,Single Malt Whisky
Inchgower 14 Jahre,43.0,3.6,Scotland,"Unter der Flora & Fauna Serie füllt der Eigentümer ausgesuchte Fässer weniger Brennereien jeweils einzeln als Single Malt ab. Die Flora & Fauna Serie ist eine wahre Bereicherung der Whisky Szene und wird von Sammlern als Original-Abfüllung angesehen, falls es keine anderen Original-Abfüllungen gibt.",Inchgower Distillery Buckie Banffshire AB56 2AB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_INCHG14FF_1.jpg,9,4990,51,55,61,4,3,69,58,https://www.whisky.de/shop/Schottland/Inchgower-14-Jahre.html?force_sid=9809d4c4f4c17dc9b15f9c1de42b1788&&searchorigin=2,Single Malt Whisky
The Feathery,40.0,3.0,Scotland,Die Firma Edinburgh Gin hat sich eigentlich auf die Produktion der gleichnamigen Spirituose spezialisiert. Dieser Blend wurde nur aus den besten sherrygereiften Whiskys kreiert. Benannt wurde er nach dem Vorläufer des heutigen Golfballs.,The Spencerfield Spirit Company Ltd Spencerfield Farm House Inverkeithing KY11 9LA/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_FEATH0800_1.jpg,1,3290,,,,,,,,https://www.whisky.de/shop/Schottland/The-Feathery.html?force_sid=dc7340d029e5208b4516af61e9c2331f&&searchorigin=2,Blended Malt Whisky
Invergordon Octave 27J-1988/2015,46.3,,Scotland,In der Octave Serie experimentiert Duncan Taylor mit dem Einfluss der Fassgröße auf die Reifung. Octave Fässer sind mit ca. 50 Litern nur ein Bruchteil so groß wie die gängigen Fassarten. Dadurch hat der Whisky mehr Kontakt mit der Fassoberfläche und reift intensiver.Limitiert auf 88 Flaschen!,Duncan Taylor Scotch Whisky Ltd King Street Huntly AB54 8HP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_INVGO88DT_1.jpg,,13850,,,,,,,,https://www.whisky.de/shop/Schottland/Invergordon-Octave-27J-1988-2015.html?force_sid=b696add945817de36a3e5fa45c28d602&&searchorigin=2,Single Grain Whisky
Glenfarclas Family Casks 1980/2014,48.0,,Scotland,"Die Glenfarclas Family Casks Serie enthält Einzelfassabfüllungen verschiedener Jahrgänge seit den frühen 50er Jahren. Für jeden Jahrgang wurde nur ein einziges Fass gewählt, das zu den besten seines Jahres gehört. Um weiterhin die volle Serie anbieten zu können, gab es bereits mehrere Releases.Diese Jahrgangswhiskys eignen sich ideal als Geschenk zu Geburtstagen!Limitiert auf 260 Flaschen!Release Frühling 2015",Glenfarclas Distillery Ballindalloch Banffshire AB37 9BD/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GFARCFA80_1.jpg,,43800,,,,,,,,https://www.whisky.de/shop/Schottland/Glenfarclas-Family-Casks-1980-2014.html?force_sid=df498dd4d82d28a516d1d7d4f995e6ae&&searchorigin=2,Single Malt Whisky
Balvenie Madeira 21 Jahre,40.0,,Scotland,Der 21-Jährige von Balvenie wird eigentlich in Portweinfässern gelagert. Für den Travel Retail wurde nun eine Variation abgefüllt die ihre Nachreifung in Madeirafässern erhielt.,The Balvenie Distillery Co. Balvenie Maltings Dufftown Banffshire  AB55 4BB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BALVE21MA_1.jpg,,19800,,,,,,,,https://www.whisky.de/shop/Schottland/Balvenie-Madeira-21-Jahre.html?force_sid=e41d53b227009b66aef1e1fca72fd974&&searchorigin=2,Single Malt Whisky
Macallan Sherryfass Magnum 12 Jahre,43.0,4.4,Scotland,"Den Klassiker von Macallan gibt es in limitierter Auflage in einer großen 1,75 Liter Flasche. Bei einer Höhe von 40,5 cm sollte der Flasche ein großer Ehrenplatz zugewiesen werden.Ein besonderes Stück für jede Sammlung oder Bar.Begrenzter Vorrat.",Macallan Distilleries Ltd. Easter Elchies Craigellachie AB38 9RX/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_MACAL12S3_1.jpg,40,19800,46,62,81,72,4,41,59,https://www.whisky.de/shop/Schottland/Macallan-Sherryfass-Magnum-12-Jahre.html?force_sid=e922cfbcd24c883a0113e7bd7b47dfa7&&searchorigin=2,Single Malt Whisky
Caol Ila unpeated 15J-2000/2016,61.5,3.5,Scotland,"Einmal im Jahr produziert Caol Ila ungetorften Whisky. Dies ist die inzwischen 11. limitierte Abfüllung, wie immer in Fassstärke.",Caol Ila Distillery Port Askaig Isle of Islay PA46 7RL/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CAOLI1500_1.jpg,2,8990,,,,,,,,https://www.whisky.de/shop/Schottland/Caol-Ila-unpeated-15J-2000-2016.html?force_sid=95b52f7a9d8bdec66a44e49fcf5519a9&&searchorigin=2,Single Malt Whisky
Aberfeldy 12 Jahre,40.0,3.6,Scotland,Die Brennerei Aberfeldy wurde 1892 von der Familie Dewar gegründet. So wird auch heute noch der größte Teil der Produktion für den Blend Dewar's verwendet. Aufgrund seines angenehmen Aromas gibt es den Aberfeldy auch als Originalabfüllung.,John Dewar and Sons Ltd. Aberfeldy Perthshire PH 15 2EB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ABERF1200_1.jpg,75,3290,40,55,70,33,7,38,57,https://www.whisky.de/shop/Schottland/Aberfeldy-12-Jahre--.html?force_sid=c82b0871dc8a730f3aa219b1d0a6fa5d&&searchorigin=2,Single Malt Whisky
Glenfarclas Six Generations 5th Edition 29J-1986/2016,53.8,,Scotland,"John L. S. Grant, aus der die fünften Generation der Grants, ist der derzeitige Chairman der Brennerei. Für den Malt wurden Refill Sherryfässer verwendet, die den Whisky nicht zu stark beeinflußten.Limitiert auf 1094 Flaschen!",Glenfarclas Distillery Ballindalloch Banffshire AB37 9BD/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GFARC86VI_1.jpg,,57800,,,,,,,,https://www.whisky.de/shop/Schottland/Glenfarclas-Six-Generations-5th-Edition-1986-2016.html?force_sid=df498dd4d82d28a516d1d7d4f995e6ae&&searchorigin=2,Single Malt Whisky
Glen Grant 12 Jahre,43.0,3.3,Scotland,"Die Brennerei Glen Grant steht seit langem für erstklassige Malts mit einem fairen Preis-/Leistungsverhältnis. Nachdem der 16-Jährige nicht mehr erhältlich ist, erschien nun eine 12-jährige Abfüllung.",Glen Grant Distillery Rothes Aberlour AB38 7BS/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GGRAN1200_1.jpg,6,3190,,,,,,,,https://www.whisky.de/shop/Schottland/Glen-Grant-12-Jahre.html?force_sid=6ba1f67c3c36a00d4273860c76f33e54&&searchorigin=2,Single Malt Whisky
Spey Royal Choice,46.0,3.0,Scotland,"Die Ursprünge von Spey finden sich 1770, als John und Robert Harvey ihre erste Whiskybrennerei gründeten. 1815 wurde ein Fass der Brennerei König George III anlässlich seiner Hochzeit geschenkt. Diese Abfüllung soll daran erinnern. Mit Zertifikat und Holzbox.",,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_SPEY0ROYA_1.jpg,2,4790,,,,,,,,https://www.whisky.de/shop/Schottland/Spey-Royal-Choice.html?force_sid=9ef9b4a56fafe31653610aa11d803b70&&searchorigin=2,Single Malt Whisky
Bowmore Vintner's Trilogy Manzanilla Cask 18 Jahre,52.5,,Scotland,In der 'The Vintner's Trilogy' wurden drei verschiedene Bowmore-Malts mit Nachreifungen im Weinfass versehen. Nach 13 Jahren im Bourbonfass wurde dieser Malt weitere 5 Jahre in Sherryfässern nachgereift und fassstark abgefüllt.,Beam Suntory UK Ltd. Springburn Bond Carlisle Street Glasgow G21 1EQ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BOWMO18MA_1.jpg,,11850,,,,,,,,https://www.whisky.de/shop/Schottland/Bowmore-Vintner-s-Trilogy-Manzanilla-Cask-18-Jahre.html?force_sid=f9aa3ca560b06f9fe3d42654b1099444&&searchorigin=2,Single Malt Whisky
Tomintoul Port Wood 15 Jahre,46.0,3.8,Scotland,Seit 2016 gibt es das bekannte Portwood Finish auch mit 15 Jahren Alter.Limitiert auf 5.820 Flaschen.,Tomintoul Distillery Company Ltd. Ballindalloch Banffshire AB37 9AQ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TOMIN1500_1.jpg,4,8190,,,,,,,,https://www.whisky.de/shop/Schottland/Tomintoul-Port-Wood-15-Jahre.html?force_sid=52a72016c04105566ae2d0c6d437fb8a&&searchorigin=2,Single Malt Whisky
Glen Grant 1968/2015,43.0,,Scotland,Der unabhängige Abfüller G&M füllte vor Jahrzehnten für die Brennerei die Single Malts ab. Als Originalabfüller legte er die besten Fässer für spätere Zeiten zurück. Jetzt können wir aus einem riesigen Lager die besten Glen Grants probieren. Fast ausschließlich wurden Sherryfässer für die viele Jahrzehnte dauernde Reifung verwendet.,Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GGRAN68GM_1.jpg,,69800,,,,,,,,https://www.whisky.de/shop/Schottland/Glen-Grant-1968-2015.html?force_sid=6ba1f67c3c36a00d4273860c76f33e54&&searchorigin=2,Single Malt Whisky
